ID,Predicted_NO2
ID_Z93MET,24.918566
ID_1C4QM7,19.563084
ID_32Y9SE,24.487898
ID_9S4PHE,24.918566
ID_KPN2PE,24.918566
ID_ONH05N,24.487898
ID_Z3WBGX,24.918566
ID_NT7LE1,24.918566
ID_09D8EN,24.918566
ID_8EIN3E,24.918566
ID_GJA0RW,24.918566
ID_6PXDEK,24.487898
ID_96DDWP,22.116926
ID_5O1HRF,24.487898
ID_KAD495,24.487898
ID_GCECVL,24.487898
ID_SPD4IX,24.918566
ID_3B14IA,24.918566
ID_G227D4,24.918566
ID_Q2ZVPM,24.918566
ID_EK3GSQ,24.918566
ID_V4NMVO,24.918566
ID_FJRKK6,24.918566
ID_IPQ0D7,21.498367
ID_YPD9TA,24.918566
ID_OJ6N7T,21.498367
ID_0KXJ25,25.92141
ID_12QO65,22.348139
ID_0T5XME,20.930351
ID_AWKIOR,20.138498
ID_4VRJNL,19.223906
ID_84N6H3,23.15218
ID_AIXBCD,27.366825
ID_700DL5,23.15218
ID_VHHCAP,22.598736
ID_YEOCZ2,26.615421
ID_NF64S8,24.05221
ID_242EZH,21.498367
ID_HAB2LK,24.918566
ID_HTEU2H,24.918566
ID_QPT79D,24.918566
ID_FPG1ZM,24.918566
ID_BR17L8,24.487898
ID_CBRB2O,24.487898
ID_O8YIDP,22.116926
ID_CWEY6X,24.487898
ID_SPZU3Y,24.918566
ID_WRYB3P,24.918566
ID_SDDD20,24.918566
ID_P6JN4I,24.918566
ID_41DN1R,24.918566
ID_VAPJMN,24.487898
ID_WBOTZU,24.918566
ID_OYYRO9,24.918566
ID_Z4VF1Y,27.200071
ID_NZ2MLX,24.918566
ID_J1UA6J,27.200071
ID_K6TRAF,24.918566
ID_1XGPB0,24.918566
ID_TXPZ5T,24.918566
ID_FW57BT,24.918566
ID_SRLJBS,24.918566
ID_ONR1M1,19.563084
ID_IHAD2J,24.918566
ID_YYZDLV,24.918566
ID_A20H6X,24.918566
ID_VIIBDQ,22.552614
ID_IIYWA4,24.487898
ID_MRZTUO,26.345266
ID_CYOQ7Y,19.563084
ID_FXPYCD,27.053288
ID_T1OUWL,22.116926
ID_1RZ8CM,24.487898
ID_V5IYS0,24.9633
ID_KVCCIU,21.498367
ID_CSEF0D,21.498367
ID_S58OJY,24.487898
ID_EOWLKM,24.918566
ID_ETQWHF,24.918566
ID_T3YR90,21.498367
ID_HMA8RO,21.498367
ID_ZU50EO,22.116926
ID_02REMP,27.366825
ID_C34A55,22.871174
ID_8YN3ES,28.763573
ID_N6NX6W,24.05221
ID_410NWQ,24.918566
ID_06DT08,24.918566
ID_AZONOU,24.918566
ID_8LSAL5,27.200071
ID_XU99ZY,24.305075
ID_SJBBZQ,24.305075
ID_T3LHYS,24.305075
ID_GXAQBX,24.305075
ID_BLS2H8,24.021484
ID_IGDVSQ,24.021484
ID_FU5NOI,24.305075
ID_CQKW5T,23.763865
ID_RHHREY,23.881695
ID_Q9NU1R,24.487898
ID_UCAMN1,24.487898
ID_2JY9GN,24.918566
ID_OOE871,24.305075
ID_76VXW6,27.200071
ID_JHQ7TS,27.200071
ID_YW7ZP7,26.942451
ID_09YP3A,24.918566
ID_1DU934,24.918566
ID_RM9EGK,24.918566
ID_G78O84,24.918566
ID_6VDQ9T,24.918566
ID_W41FFU,24.918566
ID_BGJTWO,24.918566
ID_WIKHL9,24.918566
ID_6CHLJT,24.918566
ID_37SSGT,27.200071
ID_4HC8DJ,27.200071
ID_ZFUR5K,27.034311
ID_LMVUO9,27.034311
ID_U4LCC7,26.776691
ID_8VCTWM,26.776691
ID_7KFTEB,26.776691
ID_3DQRVA,24.752806
ID_DGAGC8,24.918566
ID_5BDRIC,24.918566
ID_EHB0NL,24.918566
ID_M8OGE5,24.487898
ID_8R6EIT,24.487898
ID_RNDSDT,24.487898
ID_UDORM1,24.487898
ID_HK1YCV,22.552614
ID_OBGO4A,26.615421
ID_816IKJ,24.9633
ID_ONOZKB,26.345266
ID_83ULF8,28.763573
ID_RQCJA6,26.856596
ID_W53WXW,24.05221
ID_72VFMY,26.289186
ID_8JT7K7,23.735344
ID_AMM2P5,27.155542
ID_YTEYZD,27.155542
ID_CZN0EI,26.724874
ID_RDQ0DA,23.735344
ID_7EUPA4,23.735344
ID_3BL3R8,23.735344
ID_89JS67,23.735344
ID_4B3D4Y,24.487898
ID_1AWHGW,24.918566
ID_8W76O9,24.918566
ID_XS9D51,24.918566
ID_RWTT7A,24.918566
ID_CHESYW,24.487898
ID_EPOAA3,26.345266
ID_6D0UH4,26.856596
ID_OH9WZU,22.151459
ID_M16WGD,28.763573
ID_13B47T,20.930351
ID_QLVJ9V,19.223906
ID_OZS3VU,19.223906
ID_RXAE1N,22.871174
ID_MMNZZ9,27.366825
ID_JMMUIG,26.615421
ID_X0SMDX,23.735344
ID_3GIL6E,27.155542
ID_ARQYKS,27.155542
ID_OGUKJZ,27.155542
ID_EXZMC7,27.155542
ID_J3TIT4,27.155542
ID_9P5R81,27.155542
ID_K41KF7,23.735344
ID_RSQ4NS,23.735344
ID_JRCGRU,29.135563
ID_6LDBVZ,25.095345
ID_H0AOX7,25.095345
ID_E9T212,20.06513
ID_ET19HC,13.850617
ID_BMQ0D8,21.785856
ID_Z4OXRQ,21.54385
ID_X8L7NU,20.06513
ID_ZH4W1X,29.603804
ID_EPIOY5,26.289186
ID_XQUNOR,26.289186
ID_6DKNTC,26.289186
ID_WZQSA0,24.166012
ID_DDMA20,27.155542
ID_PD8ZHA,24.166012
ID_0TUTKM,23.735344
ID_ASM4B0,27.155542
ID_HZHSCQ,27.155542
ID_YYQKXW,24.918566
ID_H40YX6,24.918566
ID_4OXSOH,24.918566
ID_A0S8B1,24.487898
ID_CVE1C5,24.918566
ID_QNTRW5,24.487898
ID_MTSROM,24.918566
ID_YHFWNG,24.918566
ID_9N8GVK,24.918566
ID_535KEZ,24.918566
ID_MAHENH,24.918566
ID_YTLU91,24.918566
ID_MSRH5C,24.487898
ID_HPLMVU,26.345266
ID_HRBHBR,26.856596
ID_RWMQZ7,28.763573
ID_TFYHEA,27.366825
ID_23NYAC,27.053288
ID_4DO7YX,26.615421
ID_Z37WDC,23.15218
ID_F221QX,19.223906
ID_5UO7K6,22.099781
ID_KRNPJV,22.260326
ID_ORY1CT,21.260153
ID_EUD7D4,22.03454
ID_CPAJWH,22.597166
ID_TEMPZZ,19.63433
ID_RES6XP,18.625896
ID_0T2JP5,18.625896
ID_0IUGCU,19.631214
ID_WWD4KP,18.625896
ID_UKJTZZ,18.625896
ID_IOO9XQ,18.625896
ID_4G8GMV,19.63433
ID_BUOX58,22.643818
ID_454FVG,20.557777
ID_MZ7QG1,18.67998
ID_W5ORRY,19.574022
ID_RQIF3Q,24.92476
ID_1YDLQD,17.652262
ID_TU3J1P,24.92476
ID_OQMLY5,25.095345
ID_7KEW4W,19.194902
ID_ITZZTL,18.407541
ID_YBYMLW,22.81652
ID_2GYFCX,16.087597
ID_Z7YL90,23.177385
ID_3O1Q4T,20.326567
ID_TSLHBV,21.260153
ID_0DNEC9,20.211433
ID_ZS95H9,20.211433
ID_GP7HDV,18.625896
ID_4KMRME,18.625896
ID_KCXRHU,18.625896
ID_JUAJY1,17.876379
ID_CKBG1O,22.643818
ID_7YBW7H,21.814285
ID_9D3MA9,22.572086
ID_PSR1CI,17.876379
ID_E9RA46,18.625896
ID_37P9B5,18.625896
ID_KO55XZ,17.876379
ID_IV4253,17.876379
ID_W38T0P,17.876379
ID_FJ7WZV,21.159977
ID_QMDEEQ,23.082315
ID_5LSM1B,21.090416
ID_39KYY4,21.572279
ID_W19SB5,21.406572
ID_ROT2TQ,24.733503
ID_7FFZ6W,19.743177
ID_GKHISB,21.572279
ID_RX5QHQ,22.572086
ID_TQWSRE,17.876379
ID_Z00T97,17.876379
ID_XXLLTB,18.625896
ID_UHLBNW,17.876379
ID_NDLTM2,18.625896
ID_FTL7HR,21.558193
ID_Q3OEOQ,17.876379
ID_6XYBDI,22.643818
ID_EI5YGS,20.243282
ID_7OU1N1,22.1286
ID_K1PXQV,24.439636
ID_OLBIWR,27.650982
ID_1Z1J0O,24.804605
ID_BOKLSZ,27.650982
ID_2I6YRO,24.439636
ID_ROX1L9,18.420858
ID_L7MNAX,24.439636
ID_H8P2SG,18.162489
ID_5CLNIV,17.496075
ID_GRA1W1,19.63433
ID_RKPYS5,18.625896
ID_BMVP68,18.625896
ID_DV1ZWZ,20.211433
ID_PE4NHA,18.625896
ID_PMF4MM,18.625896
ID_JSEHZM,17.876379
ID_RJ8RI5,21.558193
ID_S2M1FO,22.643818
ID_1IU8SW,19.809935
ID_S4Q599,18.625896
ID_I56BRA,18.625896
ID_8C90XU,19.63433
ID_3X2HBM,22.37138
ID_SD5YN8,21.304054
ID_UDADHT,21.494268
ID_Y7YDE8,30.787682
ID_HOWXDZ,24.804605
ID_2DJFW0,25.05747
ID_JZ1EAG,22.820494
ID_AI7ULC,24.918566
ID_2BRKJS,24.918566
ID_RRLBOC,24.918566
ID_YEMX8Q,22.820494
ID_EEA7SV,27.200071
ID_NTQ186,27.200071
ID_V8USE8,24.05221
ID_6K3R47,21.498367
ID_NYGVRB,28.28055
ID_2NLFOY,22.858368
ID_UUKQ1W,22.871174
ID_5OWRBH,29.273802
ID_KLN8H8,24.05221
ID_1QMY13,21.929035
ID_PCPZ1N,27.200071
ID_RYJWR9,27.200071
ID_LL0BZL,27.200071
ID_7B39LY,24.305075
ID_Q4OB2C,27.200071
ID_ZRPGGA,27.200071
ID_6Z4IXP,27.200071
ID_JQK5EU,24.05221
ID_CS3XC9,24.487898
ID_EBA872,28.28055
ID_KOL2UL,24.487898
ID_E18WR5,24.918566
ID_SERYA9,21.498367
ID_BT4F0J,24.918566
ID_GSOZ51,24.918566
ID_UPV415,24.918566
ID_AAFFLA,24.05221
ID_4ACWTZ,27.366825
ID_LVCOPP,25.60824
ID_FFOG38,24.778587
ID_LLSK5Q,16.930235
ID_6RTO4D,17.260452
ID_9MES8O,13.850617
ID_J6RHRV,22.302107
ID_D6NC84,23.18837
ID_IFUV1H,22.302107
ID_BI2CNS,23.18837
ID_E5347V,26.289186
ID_23TI5V,26.289186
ID_4QV4VV,26.289186
ID_I79TCV,23.18837
ID_HYNVWE,30.517527
ID_TK415V,26.289186
ID_S374OW,24.166012
ID_WV5KIG,27.155542
ID_URVNR7,26.289186
ID_S9RPGM,22.348139
ID_43SX0S,13.850617
ID_2LZION,25.095345
ID_R9YGSP,13.850617
ID_KPDMD1,22.099781
ID_7YLJY6,13.850617
ID_ZR69S4,25.095345
ID_J7421U,26.289186
ID_U6YSKF,24.166012
ID_PJF12G,24.918566
ID_0RN01E,25.71549
ID_5VVN6I,22.820494
ID_6YYF5Y,22.820494
ID_SGGGSS,22.820494
ID_3BVECU,24.305075
ID_8GF5TZ,27.200071
ID_JH11EY,27.200071
ID_1XC8UZ,27.200071
ID_801TEG,27.200071
ID_XQP133,26.776691
ID_V9358R,26.776691
ID_QYHNC3,26.776691
ID_Y95BJM,26.776691
ID_47226B,26.776691
ID_EBJU4P,26.776691
ID_UB7I41,22.552614
ID_04BWUO,19.563084
ID_JO3LHX,26.345266
ID_M313CL,19.563084
ID_VR43C9,24.487898
ID_BKWZD6,24.918566
ID_W38GKG,24.918566
ID_065E0U,24.918566
ID_6XHLYX,24.918566
ID_W94S25,24.918566
ID_9UVN35,24.918566
ID_F0H4A1,24.918566
ID_S05AKY,24.918566
ID_JFI4MX,21.498367
ID_MV6NWB,24.487898
ID_6AW8UC,24.918566
ID_EWWVY0,24.487898
ID_8HZ795,24.918566
ID_IDXEMZ,24.918566
ID_YTQALR,24.918566
ID_MGRFVN,24.918566
ID_4V3TLN,24.918566
ID_KYFL73,24.918566
ID_LE5SAD,24.918566
ID_XHZ3DQ,27.200071
ID_5PZ4IS,26.776691
ID_R5U3EE,23.881695
ID_XAZM8X,23.881695
ID_8TLZXP,23.881695
ID_Z7QPDI,23.881695
ID_EKA5YO,23.881695
ID_5B4FG8,24.487898
ID_J5T6EK,24.918566
ID_HVDYND,26.776691
ID_WF9NAM,26.776691
ID_Z3WJJS,26.776691
ID_VQ0RUG,27.200071
ID_TCNUBT,19.563084
ID_BRRW3H,24.487898
ID_BPGA1X,24.918566
ID_3UIO88,24.918566
ID_9SYGXQ,24.918566
ID_23M8HM,24.918566
ID_GJZPLJ,24.918566
ID_UBLZPE,24.918566
ID_68FQXO,27.200071
ID_YUZLXZ,24.487898
ID_6CQW2G,24.918566
ID_JFVYT8,27.200071
ID_TPSQCE,27.200071
ID_UVDIK7,27.200071
ID_2H31RO,27.200071
ID_MSO7ZC,24.918566
ID_PO3KDO,24.918566
ID_C5TJLZ,24.918566
ID_EH3UI0,24.918566
ID_QIDC16,24.918566
ID_LVQXXD,24.918566
ID_TV1PNP,24.918566
ID_2WFRXX,24.918566
ID_DS2RJB,24.918566
ID_674NH2,24.918566
ID_HK25P1,24.918566
ID_FAM9YW,24.918566
ID_MY44VI,22.552614
ID_NNKZHC,26.345266
ID_PI34GZ,24.487898
ID_52AG2C,24.487898
ID_DKCDY7,24.918566
ID_Q6C2BZ,24.487898
ID_7G5GUI,22.116926
ID_9NINJD,21.498367
ID_UNF5ZK,24.487898
ID_SP4KXH,25.92141
ID_8GU3RP,21.498367
ID_UO1RMT,24.918566
ID_MLP859,24.918566
ID_VBUBAD,24.918566
ID_JMA4YI,24.918566
ID_BNR1US,24.918566
ID_2QFK5E,24.918566
ID_ZJZS2E,24.918566
ID_8A057L,24.918566
ID_OUXEV1,24.918566
ID_I4UV1E,24.918566
ID_I94CGE,24.918566
ID_ACMPZH,24.918566
ID_SY5SRI,24.918566
ID_SEZOXR,24.918566
ID_IGLA8K,24.918566
ID_BS4BC2,24.487898
ID_3NK2RA,24.918566
ID_SGFAT9,24.918566
ID_ZZN6KH,24.918566
ID_POQYG2,24.918566
ID_6N4IN6,27.200071
ID_6ZHNCF,26.776691
ID_PKIPQQ,26.776691
ID_7R8RQH,26.776691
ID_J1C9TV,27.034311
ID_F17KNH,24.918566
ID_LYLWWK,24.918566
ID_5K90XC,24.918566
ID_0662J8,27.200071
ID_ZZDIWJ,27.200071
ID_YNXE2J,24.918566
ID_FA5XR6,19.563084
ID_7D4XM3,26.543058
ID_9Y13AP,27.053288
ID_XH2PFP,26.615421
ID_SVNF6N,25.92141
ID_IDM5NJ,24.487898
ID_FSZ69S,24.487898
ID_OARYZJ,24.487898
ID_I3TGSB,24.487898
ID_OBFUXS,24.918566
ID_OCJX8F,24.487898
ID_YFIRJW,24.487898
ID_R3MZUU,24.918566
ID_54B035,24.918566
ID_40CS1R,24.918566
ID_K73M3Q,24.918566
ID_UHMO54,24.918566
ID_KR32ZL,24.918566
ID_MVP883,27.200071
ID_4NVB8S,26.942451
ID_DUT5IH,26.776691
ID_2YFWGY,23.881695
ID_F51JP9,23.881695
ID_W1X8O9,23.881695
ID_2EZRR3,23.881695
ID_5MFLPP,27.034311
ID_XH4634,23.881695
ID_QZVSMU,23.881695
ID_WEE5I1,23.881695
ID_KDJVZ2,26.776691
ID_SKM5Q9,26.776691
ID_3TASZD,26.776691
ID_SI8MFG,27.200071
ID_S0194K,24.918566
ID_5ISUM6,24.918566
ID_5UZEQA,24.918566
ID_26PJ5T,24.918566
ID_B2S8OS,24.918566
ID_FZAA17,24.487898
ID_FLR772,24.487898
ID_DR8H0K,26.345266
ID_PR4Y99,26.345266
ID_C9Y182,24.487898
ID_4BAI78,24.918566
ID_Z7NM0X,24.918566
ID_IR4MZ4,24.918566
ID_VZLMWV,24.918566
ID_RKJC2N,24.487898
ID_DUD3GK,24.487898
ID_RYXCXS,24.918566
ID_IMA5BC,24.918566
ID_VYEK2Z,24.918566
ID_4QSQFH,24.918566
ID_Y37K7Y,24.487898
ID_J5GADH,24.487898
ID_P8NZ4G,24.487898
ID_0OWZ5N,24.918566
ID_E7PT5O,24.487898
ID_LHA4RO,24.487898
ID_B5022N,24.487898
ID_ARVSV9,25.92141
ID_QBQJ42,24.9633
ID_GQ17CG,22.116926
ID_7GEHXY,24.05221
ID_D7R08V,24.05221
ID_9VBAN3,24.05221
ID_OZCEOY,29.603804
ID_BUJBYX,29.290266
ID_DAO310,21.454346
ID_SIKGLY,29.603804
ID_U8H19G,26.289186
ID_VAJ850,26.289186
ID_Y49ZZ7,26.289186
ID_EI6GFO,26.289186
ID_NYRVNW,26.289186
ID_JKXOE4,29.603804
ID_U625AD,17.844828
ID_6NC2CO,23.177385
ID_8IWC5F,21.260153
ID_3OEHQJ,21.260153
ID_V8L7W0,20.211433
ID_NBH9UA,20.211433
ID_8KTJK7,20.211433
ID_YVXHEQ,21.45432
ID_VPW0C8,22.597166
ID_9R65VS,20.557777
ID_7X219W,17.698832
ID_RXC3XD,24.12072
ID_U9DLVB,30.787682
ID_AB84WP,29.135563
ID_X550KL,24.510689
ID_G6C8XJ,29.135563
ID_OCEKKK,26.719854
ID_CCZK7C,27.155542
ID_FR5PVI,27.155542
ID_BYP12N,23.735344
ID_ZN0TAJ,21.498367
ID_I1ITIT,24.487898
ID_NVF60A,24.9633
ID_63ENFU,22.348139
ID_RR5RHL,18.655115
ID_MS41WP,24.585117
ID_1OGVYO,24.60752
ID_P4TDAN,30.787682
ID_0L7WXQ,22.302107
ID_Q3FC8O,21.785856
ID_1HCM2R,22.302107
ID_KTM8IK,29.135563
ID_SWYB54,26.289186
ID_BLGW5Q,22.68143
ID_57MQJH,26.719854
ID_DH0PA5,30.517527
ID_HF6APJ,23.117317
ID_ZIL32E,18.67998
ID_0M5J78,17.260452
ID_U4N32Q,16.412567
ID_CBVJ2T,13.850617
ID_USKOZI,21.519562
ID_G6584I,17.652262
ID_9WD9HT,25.095345
ID_AO2PW1,24.510689
ID_3P0T2V,24.510689
ID_E7GU17,21.626894
ID_X1F0M8,20.805973
ID_5L3JZJ,24.467527
ID_YAD7X0,24.804605
ID_2IA2S6,24.621782
ID_LKSHZW,25.235273
ID_N12JN2,24.804605
ID_NVJ5Y2,24.804605
ID_KF7GWK,29.135563
ID_HTFYK9,29.135563
ID_2I6D9C,26.289186
ID_EOZEFI,26.319988
ID_RGJBWK,18.162489
ID_6BKL9N,17.449423
ID_Y2U2OU,19.63433
ID_U6HO3S,18.625896
ID_X7V2JE,18.625896
ID_1BT51Z,18.625896
ID_BFZYNA,18.625896
ID_63H3LI,19.63433
ID_Z5ENF6,17.876379
ID_J272IT,18.625896
ID_3R0FNF,17.876379
ID_2HWJVY,18.625896
ID_Y2K4O1,18.625896
ID_WOLBLF,18.625896
ID_KQ435U,19.63433
ID_CKUB5I,21.558193
ID_6ZTES2,19.63433
ID_XRJ4XF,18.625896
ID_EW6B9G,21.629925
ID_OWU1L0,18.67998
ID_NTV6SH,22.920637
ID_I5X8PJ,29.829575
ID_EVHA7P,29.135563
ID_41T054,23.18837
ID_FT1ZZT,29.135563
ID_KTU6DG,26.289186
ID_BR18GQ,26.289186
ID_ONRGAU,24.05221
ID_QCLJGH,27.366825
ID_IE0NU2,20.06513
ID_PKK4UB,19.223906
ID_O7G4GP,19.223906
ID_2HH2L8,21.38436
ID_86HIK8,22.461964
ID_N02HCK,21.158749
ID_6S0TU0,22.260326
ID_Q23V7T,20.254835
ID_W4JDN2,21.519562
ID_BOLYG5,20.964067
ID_IC3N39,20.28534
ID_2CUMIO,20.084253
ID_IHE8M9,29.829575
ID_Z513LE,26.289186
ID_XAU9F3,24.510689
ID_NUKK2V,18.162489
ID_JU0PMG,22.37138
ID_UKKIIE,20.383848
ID_AU82A8,20.805973
ID_2CDSUU,19.63433
ID_0TG4LV,18.625896
ID_96UGFW,18.625896
ID_D1R0Y5,19.63433
ID_6ZLY6F,22.37138
ID_QUHPQK,21.38259
ID_U0GOPN,20.383848
ID_XKX7B6,17.72186
ID_WAJLX8,21.068008
ID_H5ET64,21.304054
ID_CET5OU,22.37138
ID_0BL5SS,19.63433
ID_9G6MKT,17.266642
ID_9UYNMF,23.92404
ID_BXJIHU,29.135563
ID_PO7QH3,26.289186
ID_3KAU9G,25.670961
ID_8Z87R1,26.289186
ID_10RGAI,30.787682
ID_EI5FJL,26.289186
ID_ZT3ZJT,26.289186
ID_HGFWGG,29.603804
ID_V6TUFK,18.124308
ID_KFNAEX,20.755938
ID_PSJGLE,22.260326
ID_RBU4EH,23.171196
ID_UNT1CF,21.54385
ID_5EDW4B,22.099781
ID_SFYX2N,21.54385
ID_TMKE88,16.235899
ID_5DMPUP,16.17056
ID_QLA6R4,22.82271
ID_HINB83,17.652262
ID_9FSXY9,30.787682
ID_WLIBPE,24.510689
ID_XOV7GX,26.289186
ID_XSFJDM,27.952467
ID_XSSXA9,29.437048
ID_5M8TD7,24.918566
ID_ETPUVO,24.918566
ID_N45GN2,24.05221
ID_9PC1GS,24.9633
ID_I8MWLS,24.05221
ID_BKAJNO,27.366825
ID_O3HB3U,28.28055
ID_U6Y2MB,28.763573
ID_8ZF32C,24.9633
ID_PV8MMT,21.498367
ID_G4V8D6,24.918566
ID_SSDFU1,24.918566
ID_KG136W,24.05221
ID_69VPJB,27.053288
ID_I0A512,22.348139
ID_UJZLRA,28.957043
ID_W4693J,25.60824
ID_GP1PV3,25.92141
ID_0AC4HE,24.05221
ID_HQ9X2P,24.918566
ID_U3P2C8,24.918566
ID_8CWMVH,24.918566
ID_FO04AM,24.918566
ID_X549K8,24.918566
ID_XARJ32,24.918566
ID_LF8AZ2,27.200071
ID_Q0BYD0,27.200071
ID_WMNL00,27.200071
ID_1ZOVJF,24.047455
ID_9XSJ3K,27.034311
ID_UVB41T,23.881695
ID_1URUYE,23.881695
ID_6LI0SG,23.881695
ID_XCS6XU,23.881695
ID_ALG3PZ,23.881695
ID_OSKXFZ,23.598104
ID_54KRBC,23.598104
ID_267RWP,23.598104
ID_XCHU2Y,24.752806
ID_EA2WRH,22.552614
ID_C3H2PE,27.303375
ID_27979A,28.763573
ID_T47S1U,20.962826
ID_UE4T5W,28.763573
ID_LV97ZJ,25.92141
ID_8TGTNP,28.763573
ID_HJC4SJ,22.151459
ID_UC5DF6,24.05221
ID_2L2DIB,24.487898
ID_NA102T,24.918566
ID_DGJ334,24.918566
ID_ZUANV9,24.918566
ID_XDUYI3,24.918566
ID_WMZ26Y,24.918566
ID_O0TETV,24.918566
ID_LRLZ4J,24.487898
ID_ZL6CYH,26.345266
ID_GMVEG1,28.763573
ID_P4U5WU,37.139515
ID_H2YFI6,32.9642
ID_FF8GFR,25.794008
ID_X8599L,21.579874
ID_V7BMNG,20.8773
ID_U51CCO,24.629505
ID_4UUVO8,25.8951
ID_HESMLO,22.913897
ID_IMZNQW,22.166018
ID_8VHGC2,22.189793
ID_W4DSPL,22.61515
ID_TBFXSQ,21.794039
ID_VIF4K7,20.674746
ID_M0JA5H,15.68345
ID_0S1YRT,24.918566
ID_P89XNE,24.487898
ID_XGMDRY,26.345266
ID_88WB3J,24.487898
ID_KQOP09,24.918566
ID_P85NVK,24.918566
ID_P2F1Y0,27.200071
ID_PMINX4,27.200071
ID_QMXZFN,27.200071
ID_0EAGHS,27.200071
ID_3Z4ZA8,27.200071
ID_2Z04F4,27.200071
ID_T5U6UI,27.200071
ID_T07YFP,26.776691
ID_7P55AK,23.881695
ID_I3UIJP,23.881695
ID_EVF4WN,23.881695
ID_CWS65L,23.881695
ID_ATGLAK,23.881695
ID_JG5DXI,23.881695
ID_VWF9MC,23.881695
ID_K48DE9,23.881695
ID_SNVU47,24.487898
ID_P9OE4S,23.791424
ID_M0NZ6D,24.487898
ID_25G64C,19.563084
ID_HUFCGC,25.92141
ID_LCNYYS,24.918566
ID_D7SJMQ,24.918566
ID_EVIRS5,24.918566
ID_5GPXQS,24.918566
ID_7OJN63,24.918566
ID_L7XK3R,21.498367
ID_TDRGQG,24.487898
ID_UCX4TL,24.487898
ID_1F2XZ9,24.918566
ID_NAMF64,24.918566
ID_S3HEJJ,24.05221
ID_IJE3DD,25.92141
ID_P3BTR4,28.763573
ID_AQNLKL,23.15218
ID_HZMVSP,21.834202
ID_FDAEGL,19.804125
ID_Q53E6Y,21.551094
ID_5LYCDN,22.164066
ID_YN8P79,23.171196
ID_4KLJ90,19.223906
ID_MYKP1L,15.335411
ID_1DQK7T,23.385035
ID_NCXQ9U,29.290266
ID_15YF13,25.60824
ID_G8ETQ9,29.135563
ID_KQX2AK,24.166012
ID_47EFN5,24.166012
ID_ZM6HBY,26.289186
ID_R4DSE7,23.735344
ID_G0JOEK,27.155542
ID_H7K3RP,24.918566
ID_Q9R96R,24.918566
ID_AY1EHH,24.05221
ID_7DH3T7,27.053288
ID_CVD882,22.151459
ID_221Q1R,27.053288
ID_5YIFLC,24.05221
ID_B4H56Q,24.918566
ID_WQ5K4A,24.918566
ID_IWNF6E,24.05221
ID_P4JYWT,21.498367
ID_FVAYNZ,26.615421
ID_ELL4JI,24.9633
ID_NVKGQF,21.498367
ID_SAX6L4,21.498367
ID_6ZS1ND,24.918566
ID_VHZT5P,24.918566
ID_UECN3X,24.918566
ID_TOQFWE,24.487898
ID_CPDUIN,24.918566
ID_M1KQR1,24.918566
ID_ETZXQY,24.918566
ID_TFKMLD,24.918566
ID_MIJVTX,24.918566
ID_PK9M3P,24.918566
ID_PZTBU6,24.918566
ID_37UGSM,24.918566
ID_UFMCCE,24.918566
ID_Y4133N,24.918566
ID_DGL0O2,24.918566
ID_HX4LLT,24.918566
ID_JI14KM,24.918566
ID_8F3PRY,24.918566
ID_ERTZH1,24.918566
ID_QWF4IH,24.487898
ID_NHG86V,24.487898
ID_22I6OZ,24.487898
ID_FW20LA,24.487898
ID_CPBAH5,22.552614
ID_J44861,24.487898
ID_BGB7J9,25.92141
ID_6TZ89W,24.487898
ID_W09R2F,24.487898
ID_N4HX23,24.487898
ID_ZES4IU,24.918566
ID_3JG8UI,24.918566
ID_J04LSN,24.918566
ID_NZO2V4,24.918566
ID_VFB452,24.918566
ID_9VQICP,24.918566
ID_6UAJ3Y,24.918566
ID_QKR37H,24.918566
ID_74OB4A,24.487898
ID_9ALMX4,24.918566
ID_EAXTC6,24.918566
ID_U1NEGL,24.918566
ID_02B9VP,24.918566
ID_5PYLRE,24.918566
ID_I9GDTH,24.918566
ID_TNG9N9,24.918566
ID_GAAX83,24.918566
ID_P2WV3O,24.918566
ID_64A9OC,24.918566
ID_OOYG3R,24.918566
ID_UVO2RK,24.918566
ID_YKZ1CY,24.918566
ID_PEW8W3,24.918566
ID_JYU33Q,24.918566
ID_VX1DKA,24.918566
ID_SDV9VL,24.918566
ID_EK9VAF,24.918566
ID_5UNUMJ,24.918566
ID_SK8NOT,24.918566
ID_NKBD5U,24.918566
ID_VUTW7B,24.918566
ID_XS25IH,24.918566
ID_F9DHE5,24.918566
ID_HXFBN6,24.918566
ID_7RKFPD,24.918566
ID_DAYJJO,24.918566
ID_MBOYZ1,24.487898
ID_71JU80,24.487898
ID_42TK9Y,21.498367
ID_13O1MU,21.498367
ID_95B63Y,27.053288
ID_GAJ6D1,27.053288
ID_D7MVWX,23.15218
ID_646MRG,20.766546
ID_O7K8CE,21.336157
ID_831VYH,23.171196
ID_CZP7EF,22.652878
ID_58H35T,22.300611
ID_J33V16,22.092335
ID_RB11O4,21.260153
ID_6K7BNJ,21.260153
ID_BFV5FK,21.035799
ID_31VZHR,22.099781
ID_14LTGJ,22.82271
ID_XAA80M,17.652262
ID_9XA8XH,22.302107
ID_7W9EKY,16.360035
ID_SFNCYL,24.510689
ID_JOZRLS,20.488619
ID_M7KDH5,17.546507
ID_PUVL4D,22.03454
ID_AP2C15,20.964067
ID_JA2OHA,20.211433
ID_1CDVZT,20.211433
ID_RFVVJ5,20.211433
ID_ULG23V,19.631214
ID_OCNTMD,18.625896
ID_U6TLEP,18.625896
