ID,Predicted_NO2
ID_7DS87I,15.66690731048584
ID_ZE6RSA,13.556377410888672
ID_8C2VTW,12.840702056884766
ID_8Y3M96,16.887149810791016
ID_M7RBZ2,13.979223251342773
ID_V8W26M,12.264802932739258
ID_JBFZ7E,19.65033531188965
ID_2OHNBJ,13.147747993469238
ID_V5PF0C,12.990605354309082
ID_3JDVTN,15.70020580291748
ID_B13O4I,16.48020362854004
ID_Z5BXPE,18.366344451904297
ID_DNZPCP,13.745063781738281
ID_67071Q,16.97051239013672
ID_RUB9HQ,15.785876274108887
ID_LKP0OR,14.5985746383667
ID_7L416S,17.540328979492188
ID_W7MNWE,13.674763679504395
ID_R17WYG,15.893843650817871
ID_IRIC16,19.06521224975586
ID_P0CUD2,20.40485191345215
ID_9AIGE2,16.166868209838867
ID_9A3SPT,18.00885772705078
ID_SHZHJ4,15.179709434509277
ID_VNF5IL,18.365367889404297
ID_LQ9V26,16.164052963256836
ID_NS260J,33.17758560180664
ID_5419X9,23.16799545288086
ID_YKS4UA,27.767860412597656
ID_HFXUR1,19.87698745727539
ID_19TBBY,19.79741096496582
ID_WKQF8N,15.176416397094727
ID_W4SQ4B,16.468618392944336
ID_ZQVJA2,16.988439559936523
ID_S9ODYL,16.974918365478516
ID_5960Z5,17.61736297607422
ID_0N8JI9,18.764036178588867
ID_LHWOBK,21.06641387939453
ID_NPTCTW,19.294370651245117
ID_RI74OT,18.718957901000977
ID_HUKFU8,20.378297805786133
ID_C3GT1T,19.986812591552734
ID_VAGYKO,17.88751983642578
ID_B4A6L4,17.93384552001953
ID_XQE516,19.178266525268555
ID_OI4RSA,22.66245460510254
ID_CA8INN,17.81047821044922
ID_HDSFBU,31.309555053710938
ID_78SEV9,22.50609016418457
ID_OFEP2P,27.78021812438965
ID_BKWQ2V,17.55385971069336
ID_6SHE0L,22.01902961730957
ID_SG64NE,29.059680938720703
ID_4MJCO2,28.275150299072266
ID_31EPS5,31.123397827148438
ID_QI3V4B,24.632198333740234
ID_YZVUWL,25.180801391601562
ID_UHAWHX,20.627758026123047
ID_KSVO06,28.78978729248047
ID_PEESBM,28.17607307434082
ID_7DQOCR,15.303451538085938
ID_M4BRGF,32.89540481567383
ID_8AK79D,28.78411293029785
ID_ROEDOR,30.85869026184082
ID_YX8FF8,32.81004333496094
ID_CQS8T3,29.110206604003906
ID_A77F5X,29.73039436340332
ID_96T8PL,28.08952522277832
ID_LW71QW,27.377119064331055
ID_E7WWGJ,23.920625686645508
ID_SWKOA4,22.556188583374023
ID_TXTZNP,26.691617965698242
ID_Z2UDL7,25.128732681274414
ID_67IYO2,25.644392013549805
ID_YWML9I,29.788494110107422
ID_ZNEXA7,28.670808792114258
ID_J3SLRV,41.71903610229492
ID_ISSEAJ,26.925146102905273
ID_8UVYEP,40.01236343383789
ID_3G95N0,26.4222469329834
ID_LHQ2SC,31.62333869934082
ID_1BMJC4,36.39699172973633
ID_7EWMWD,38.16440963745117
ID_OY8TEN,36.792720794677734
ID_LSWVAZ,29.213302612304688
ID_ZX8OYM,32.89475631713867
ID_RIEVIN,35.429161071777344
ID_Z6AXCI,41.77688217163086
ID_EYVLCZ,33.88871765136719
ID_7BAA7Q,36.60292434692383
ID_V7ACCY,31.012523651123047
ID_8TZJVV,34.90790557861328
ID_DTTXTI,40.999691009521484
ID_FOXQ2T,39.16286849975586
ID_6AKXSP,33.54251480102539
ID_009Y2B,33.59693145751953
ID_NURDWR,30.245515823364258
ID_6YX670,30.46521759033203
ID_7HET0W,36.01997375488281
ID_P11TNK,34.553062438964844
ID_HNHV9S,37.27957534790039
ID_A1FSEW,39.0904655456543
ID_8CKPXQ,38.40753936767578
ID_IJJ86K,40.82466506958008
ID_9Y41MD,31.285491943359375
ID_4PEAVO,35.70415496826172
ID_QW0RHB,37.08478546142578
ID_FTNG26,33.758018493652344
ID_3Y0BP3,36.11780548095703
ID_7XWCF2,38.88051223754883
ID_4TGT9I,42.88322830200195
ID_9SUXFW,36.72079849243164
ID_U24ZR2,56.466121673583984
ID_RIN1KU,40.21617889404297
ID_367TMC,36.156707763671875
ID_0MC6LX,34.202117919921875
ID_B0Q2HI,37.556514739990234
ID_CT1W94,33.366703033447266
ID_3QTRX3,42.258575439453125
ID_FTX1G5,40.36274719238281
ID_8JN43C,44.70921325683594
ID_3WOIKP,43.12955856323242
ID_YIR7QB,38.91334915161133
ID_86WLBS,39.96658706665039
ID_00H869,44.53314208984375
ID_APTYT0,33.71138000488281
ID_VFNZ0W,36.7913703918457
ID_QOF7IP,32.03318786621094
ID_NOIOI9,30.233003616333008
ID_IOZJ22,41.309410095214844
ID_8DS9C1,27.398670196533203
ID_QYZAIH,43.50772476196289
ID_JHGR87,43.58320236206055
ID_R1YMLR,47.6236572265625
ID_ZUFO6I,37.46168899536133
ID_MAUTUT,30.720659255981445
ID_WDJJU3,37.875946044921875
ID_SWDFL1,39.150726318359375
ID_TI1VMA,50.581626892089844
ID_2HI0H0,42.1187744140625
ID_IYT57F,37.48106384277344
ID_KRD6SH,48.47888946533203
ID_KQKU08,35.816619873046875
ID_F8IXG6,36.67705535888672
ID_3VYT1P,43.59076690673828
ID_FWJZTF,44.0626335144043
ID_5HP8SJ,44.65282440185547
ID_OAIG0H,40.04169845581055
ID_72Q7U0,60.246246337890625
ID_I4AA80,49.604881286621094
ID_WD1SF0,36.50558090209961
ID_XAJDUU,37.99559783935547
ID_X7M1TR,42.56167221069336
ID_H39LD4,38.24793243408203
ID_I5CHRB,35.42163848876953
ID_DQ4JFX,34.22229766845703
ID_NXO4OS,41.99714660644531
ID_YU75IW,44.67082595825195
ID_6B0SFA,37.82856369018555
ID_PHW89W,53.3228759765625
ID_85BMA7,65.57354736328125
ID_78VIBT,43.6519660949707
ID_C7C098,44.58124923706055
ID_7TVS2Y,49.428443908691406
ID_A554FY,43.592037200927734
ID_35DI44,28.45147132873535
ID_FWJKOV,44.515289306640625
ID_H4GJ65,48.55338668823242
ID_290C90,33.69457244873047
ID_X0LSX0,31.82124900817871
ID_0EW1PM,53.20062255859375
ID_U27FMA,25.727506637573242
ID_YEOBNX,24.704235076904297
ID_MAPJAM,41.514671325683594
ID_2YZKM6,45.00893783569336
ID_K0MU3Z,38.3330078125
ID_N4VO0X,42.973995208740234
ID_K5HJPX,38.626163482666016
ID_BGKCNJ,31.216150283813477
ID_6SA6D5,29.54429817199707
ID_9MBZ55,37.11104965209961
ID_P7VW3S,29.588775634765625
ID_M4P3PH,49.18427658081055
ID_P6OXLN,40.19538879394531
ID_QF4MDY,42.18116760253906
ID_4SB777,34.040401458740234
ID_HL3MB5,34.335487365722656
ID_7VRBUG,34.19916915893555
ID_L2DC6X,32.423439025878906
ID_VXHQAO,37.27457809448242
ID_R8ZH1V,33.9509391784668
ID_V9YVSL,32.205810546875
ID_WCSZKU,42.0020866394043
ID_CFSIR7,21.607500076293945
ID_WDXNEN,32.167930603027344
ID_BS00XS,31.14598846435547
ID_E2RH9I,34.01335906982422
ID_KGO31T,26.70184898376465
ID_LOFA7U,33.65473937988281
ID_7ND1RD,22.870708465576172
ID_OY45RO,33.326507568359375
ID_E6BM9K,24.261037826538086
ID_CI9DIN,21.631759643554688
ID_TQKD89,27.79510498046875
ID_M3CAJQ,17.608951568603516
ID_5SWMAC,27.857255935668945
ID_TN1PTB,25.040311813354492
ID_18B4WR,24.2054386138916
ID_TUMM22,24.78887367248535
ID_WL698O,20.315523147583008
ID_PS19F0,22.056644439697266
ID_W7KL0V,19.79275131225586
ID_36NWHR,20.875831604003906
ID_17XCXA,21.977741241455078
ID_WIQT3G,28.759016036987305
ID_Z7J0ZE,22.463369369506836
ID_C9B7C0,27.589033126831055
ID_LYVQIN,18.42652702331543
ID_7OXJ03,20.538604736328125
ID_JX0F57,19.74298667907715
ID_C6J78B,20.25799560546875
ID_V8M6TY,19.812179565429688
ID_1S9II0,27.907241821289062
ID_FX045H,21.469146728515625
ID_6I1CPO,14.460959434509277
ID_1BNNTO,20.771451950073242
ID_I7GT0X,25.826757431030273
ID_VTI2SK,17.99222755432129
ID_OCYAZH,17.86639404296875
ID_KP0VAG,22.57715606689453
ID_QZ2FCS,28.17881202697754
ID_4S5HVZ,15.115845680236816
ID_CR7FB2,15.086357116699219
ID_85EJRC,18.69791603088379
ID_89AJNO,20.05520248413086
ID_MLGY3V,19.78240394592285
ID_JFS5UA,17.306217193603516
ID_AMQ8HR,14.436885833740234
ID_8DW8MK,15.018915176391602
ID_5ZSGPB,14.056641578674316
ID_UWK296,20.612306594848633
ID_0P7Q36,18.33447265625
ID_EUSCUB,17.11009407043457
ID_1NTEPY,20.024003982543945
ID_MR4WDO,21.670272827148438
ID_XMZN5O,22.595394134521484
ID_1HS10Q,21.653217315673828
ID_WS7Y4T,21.782487869262695
ID_NP6TVV,20.553485870361328
ID_WMOM4E,23.6522274017334
ID_5J0K44,22.167949676513672
ID_W28Q7H,18.811931610107422
ID_8U2TNJ,15.061285018920898
ID_ACIB95,15.587188720703125
ID_KBBR9E,17.33325958251953
ID_LJ5F5X,30.923118591308594
ID_KMXJBI,16.094440460205078
ID_9OF4NL,20.689109802246094
ID_SG3SKU,21.440855026245117
ID_PEQZA1,18.372732162475586
ID_YU7K1P,17.895320892333984
ID_HA1CR1,19.069950103759766
ID_X3XBHZ,15.181089401245117
ID_M5EBJE,19.32468605041504
ID_FQAVSL,18.363908767700195
ID_LJKAXR,21.659582138061523
ID_80D7KS,13.540478706359863
ID_6MDV5I,17.456138610839844
ID_KN60M4,25.84794044494629
ID_34W4FH,17.290809631347656
ID_U8G2BD,30.54131507873535
ID_I569L5,14.705735206604004
ID_OUHJ6I,18.109067916870117
ID_387HIH,19.652027130126953
ID_DGE4QY,22.991653442382812
ID_7YF2K7,16.860668182373047
ID_XA56HW,15.806883811950684
ID_YN0CZI,14.799022674560547
ID_PKJR2M,15.144379615783691
ID_OB6N08,17.082855224609375
ID_OS25XS,19.11515235900879
ID_6XFH8Q,12.70937728881836
ID_O3JT5P,17.0488338470459
ID_V60WGR,21.56503677368164
ID_MFU9Q3,16.956974029541016
ID_RZMW1K,16.51156234741211
ID_VIHXYG,15.293903350830078
ID_A0NCQH,13.94994068145752
ID_0370Y1,12.376365661621094
ID_L8XJ3O,15.721614837646484
ID_T789NV,13.91456127166748
ID_HN2I07,13.144927024841309
ID_7JR6GG,28.498823165893555
ID_ETPPQJ,13.868132591247559
ID_ZM66VI,15.7649507522583
ID_F6G6YC,20.767654418945312
ID_CL31N2,20.731159210205078
ID_0CULAT,14.478355407714844
ID_K4X01D,19.44292640686035
ID_Y4S0Z1,17.99019432067871
ID_F5KVO6,15.494977951049805
ID_IRM8MC,13.685721397399902
ID_IUYIFT,11.79460620880127
ID_4WYO3L,13.552827835083008
ID_573QRV,13.695236206054688
ID_QY77BS,14.823749542236328
ID_S920JW,15.272843360900879
ID_6Y9MBB,13.609664916992188
ID_EX7ULX,14.52990436553955
ID_GQ7YMS,12.959247589111328
ID_BDOV36,13.057607650756836
ID_AKTKC1,13.590386390686035
ID_19V52K,15.5661039352417
ID_T75BI8,16.260356903076172
ID_7SDMH3,14.459304809570312
ID_3V4XTH,13.549958229064941
ID_Y1KOSI,13.516186714172363
ID_FASJSM,16.49350929260254
ID_MUV1ZH,14.20938491821289
ID_ZC0CJ8,15.861664772033691
ID_5KAKIT,14.662010192871094
ID_N0WAHH,14.58841609954834
ID_9HNROP,13.028168678283691
ID_3PM8KC,13.32595443725586
ID_W3FXUG,14.006034851074219
ID_L109WG,13.494606018066406
ID_8JNAR2,13.736699104309082
ID_N4716J,15.788749694824219
ID_XV1O9L,16.932907104492188
ID_WVRKZQ,13.434154510498047
ID_0T2EAR,13.370247840881348
ID_S08DVR,13.805585861206055
ID_B2CKZR,15.619157791137695
ID_1OHXDF,14.115620613098145
ID_2HZGJK,15.077120780944824
ID_73XL8M,13.05933666229248
ID_GJOUP4,15.603623390197754
ID_FPWZ6S,12.552483558654785
ID_3UPQ83,13.642175674438477
ID_XY7S1N,12.827308654785156
ID_JZ643B,16.982343673706055
ID_5NTLQO,13.351910591125488
ID_1K1JFQ,22.468786239624023
ID_2X67LT,13.041354179382324
ID_X12AT3,13.128849029541016
ID_V2YH5T,16.7967529296875
ID_SRMUY9,18.028900146484375
ID_3IVWI4,12.864775657653809
ID_YIBNYE,14.409506797790527
ID_H953OY,16.09730339050293
ID_OUKQZE,19.505512237548828
ID_L85X1T,14.859777450561523
ID_6T4CVB,17.190494537353516
ID_FNFMRW,15.21296501159668
ID_ZQED4W,15.583377838134766
ID_E77FDR,15.410077095031738
ID_1UHO15,13.66069507598877
ID_KEP4C7,15.43220329284668
ID_K5FWNT,14.429271697998047
ID_6X1D0Z,13.463109016418457
ID_Y9HG0Q,14.468725204467773
ID_RWJV1I,17.547161102294922
ID_OG504P,15.568313598632812
ID_PMHXZ4,12.956018447875977
ID_LNPICS,13.14504337310791
ID_SCFYH4,15.646574020385742
ID_RV0X02,13.528888702392578
ID_2SDICU,13.981224060058594
ID_8WD5CI,12.63995361328125
ID_CD2HLN,14.100297927856445
ID_ZLD3T3,16.278047561645508
ID_EMUMSC,19.03598403930664
ID_2EU63T,16.08812713623047
ID_RYREHS,15.892183303833008
ID_WNDU22,17.280548095703125
ID_4SDS95,14.111663818359375
ID_G5E5EA,14.048394203186035
ID_A6CT60,23.842761993408203
ID_5BG1OZ,21.17336654663086
ID_AQO7XE,17.539281845092773
ID_5027ID,15.707782745361328
ID_XJK4T3,13.131752014160156
ID_A7B6JS,16.911849975585938
ID_J5AT0J,16.425830841064453
ID_VMSDS7,20.00212860107422
ID_UAROAG,17.060626983642578
ID_FB4SGY,15.299723625183105
ID_Q8HHMW,24.091419219970703
ID_UC0BMY,18.443952560424805
ID_SWH08Z,20.266799926757812
ID_66AOQ0,28.484575271606445
ID_R401AC,21.160249710083008
ID_VS4MQI,16.10057830810547
ID_Y8HHH2,13.097002983093262
ID_GFMN6F,19.00740623474121
ID_UE509Q,17.568649291992188
ID_974LH1,20.646717071533203
ID_LLQS3Y,20.39299774169922
ID_T2W3ZU,22.62601089477539
ID_WM2HE6,18.986042022705078
ID_FKKW8M,28.220748901367188
ID_C0G22C,19.402742385864258
ID_TI007R,26.312664031982422
ID_ZMV2UL,14.748172760009766
ID_E4D5KW,25.305313110351562
ID_RSJE9G,28.55340003967285
ID_JS5E2X,14.724189758300781
ID_SQEHME,17.40347671508789
ID_WHDUFK,16.600114822387695
ID_IGVVBZ,26.597610473632812
ID_927J9Z,15.127185821533203
ID_RNYECH,23.718151092529297
ID_CC7BOM,37.949771881103516
ID_LZKBOU,11.24785041809082
ID_UB2M2P,12.780692100524902
ID_6TM8LX,23.571203231811523
ID_AJ9NI1,22.157142639160156
ID_X2XAIX,20.031177520751953
ID_PPTHJA,20.183984756469727
ID_LXOJKP,32.33241653442383
ID_HPSC6R,19.715373992919922
ID_6ZQW0O,24.210346221923828
ID_BO4N47,18.72456932067871
ID_KWHQF4,23.109827041625977
ID_SSOOXN,30.13656234741211
ID_TYQWY6,33.85603332519531
ID_WT5PRK,18.666709899902344
ID_XN8F7P,28.73248291015625
ID_C5H1CJ,31.572898864746094
ID_ZJ0F39,19.838863372802734
ID_21PEXI,29.265769958496094
ID_AREXEV,31.596759796142578
ID_AYRB59,24.64990997314453
ID_640I7A,37.070465087890625
ID_D028EA,30.5854549407959
ID_UHBK2E,28.10311508178711
ID_UJ4TBZ,30.704999923706055
ID_MIJTW7,30.456893920898438
ID_B2AQE5,29.429105758666992
ID_V9QMS6,31.66983413696289
ID_UIT6XN,29.833608627319336
ID_L7TA7M,27.971878051757812
ID_48Z3VI,28.176231384277344
ID_3C7RB4,23.12557601928711
ID_Y3VKJ8,26.841781616210938
ID_5TOJ27,40.876686096191406
ID_ACG7MK,30.708858489990234
ID_MOQAOA,32.72942352294922
ID_42RK0G,25.753236770629883
ID_QSQS55,26.367076873779297
ID_CI3RO6,31.307106018066406
ID_ENSFRV,35.39593505859375
ID_S1G6E4,29.624217987060547
ID_ETOQ77,30.91065216064453
ID_AQO9RW,31.847959518432617
ID_ZTYFIP,36.14476776123047
ID_MFXX97,36.593841552734375
ID_3Y6W2W,33.39573287963867
ID_VZU16C,29.05368423461914
ID_Q4RZNE,29.178674697875977
ID_EQ49GO,32.810604095458984
ID_4V5IEQ,27.944400787353516
ID_814D08,24.391921997070312
ID_RWOIRV,26.90790557861328
ID_MRYZTC,44.87911605834961
ID_3ULW8T,47.58854675292969
ID_1KBFNW,39.790252685546875
ID_N2I8GC,53.486724853515625
ID_V8OO1U,41.39907455444336
ID_T0L55N,42.76417922973633
ID_3WU7DY,44.117733001708984
ID_ALXPOA,31.0493221282959
ID_LCHOOP,39.08564758300781
ID_9N7V40,37.1532096862793
ID_XAHZAU,36.726707458496094
ID_YODPVK,45.21286392211914
ID_NHWL1J,47.51728057861328
ID_NGUJ0D,48.80399703979492
ID_0YQ2V5,30.273235321044922
ID_05WMZU,51.2638053894043
ID_8Z00NK,46.789302825927734
ID_9EE6C1,35.98112106323242
ID_JQCE62,47.77478790283203
ID_MO3UA5,38.802223205566406
ID_QPI2L7,42.347015380859375
ID_01C05M,45.1277961730957
ID_JM63AX,46.53821563720703
ID_NPRNFF,41.14238357543945
ID_IVCQLS,38.91334915161133
ID_NUD63L,39.96658706665039
ID_DPHKGZ,37.587852478027344
ID_Q7O905,37.37565612792969
ID_KTFF7M,43.286415100097656
ID_4CZNLI,38.288326263427734
ID_28846J,42.6207275390625
ID_IXZ1I3,42.049041748046875
ID_2RE8DF,38.22758102416992
ID_OFYK8O,23.50066566467285
ID_4651X3,40.581298828125
ID_GWD1UR,39.49515914916992
ID_P23QP6,39.39283752441406
ID_I07JK3,24.72097396850586
ID_A01KZC,39.39283752441406
ID_0ON39X,46.03812789916992
ID_3E6D59,40.655296325683594
ID_KTE371,23.922536849975586
ID_FV97TE,25.812334060668945
ID_S67MVL,43.403377532958984
ID_NA1CTW,32.31795883178711
ID_GT4BVQ,41.8218994140625
ID_X6153I,31.442258834838867
ID_648U46,47.10988235473633
ID_LBY5LS,30.224422454833984
ID_X4UF8G,61.062313079833984
ID_UW9NPG,40.69582748413086
ID_3XWZAL,66.98063659667969
ID_UOKCMV,37.819305419921875
ID_PTZDPU,44.37615966796875
ID_EJBEK3,59.678428649902344
ID_EFHYH5,37.19809341430664
ID_V1MO97,59.85097122192383
ID_ITQXWZ,41.63031768798828
ID_05F9CW,48.9990234375
ID_HMPKM3,46.82678985595703
ID_PLU8J3,45.07109451293945
ID_SKW52I,31.93325424194336
ID_S7LIDV,36.36895751953125
ID_VXW5E5,47.33984375
ID_PU6MFD,36.83942413330078
ID_SS544F,39.02036666870117
ID_PNBMP9,43.592037200927734
ID_S9A4UB,45.8168830871582
ID_UFBB54,39.7816047668457
ID_D5CBNT,43.49759292602539
ID_LJP8MW,33.69457244873047
ID_KU1XGF,41.20134353637695
ID_4KBV4D,33.69457244873047
ID_C9O10P,45.1087646484375
ID_CWIABK,44.49557876586914
ID_041460,44.048919677734375
ID_62EG3H,43.9329719543457
ID_HOBDB7,34.22492599487305
ID_NV5RF8,31.444793701171875
ID_SO69BS,40.95235061645508
ID_VZT96I,36.556671142578125
ID_DIRM3K,31.655475616455078
ID_2JM7KM,28.177350997924805
ID_SC59A7,28.294023513793945
ID_DTDXPJ,36.73015594482422
ID_S2H4XV,39.623680114746094
ID_DNR4O8,37.08791732788086
ID_KR5YXJ,39.950565338134766
ID_JL7ZZJ,32.393775939941406
ID_UWKS2O,32.22305679321289
ID_11TQCX,27.996810913085938
ID_XNLDBC,39.11349105834961
ID_3T5I0W,31.294992446899414
ID_NR7B33,33.16997528076172
ID_6FQTBK,31.45890235900879
ID_CLHPBS,38.221038818359375
ID_USYPO6,38.76103973388672
ID_3NMYV0,24.460302352905273
ID_WL917P,33.50397872924805
ID_ZUZ776,43.14363098144531
ID_5UMB27,43.18659210205078
ID_GJJJPK,42.067344665527344
ID_E1LWEY,20.528545379638672
ID_BGZHV0,25.371652603149414
ID_MXDQIS,20.934650421142578
ID_3GWXHI,33.107173919677734
ID_DQ0Z3R,30.27126121520996
ID_Y5YSJJ,37.127296447753906
ID_VHT92B,34.843345642089844
ID_X6AZ98,32.815738677978516
ID_P3C5UB,30.1447696685791
ID_C5CTMP,12.210718154907227
ID_5B931O,16.2257080078125
ID_MR68FB,19.597980499267578
ID_B5NJTH,27.16529083251953
ID_3J7NNZ,20.74492073059082
ID_YSBIO4,17.612689971923828
ID_651HD1,24.97444725036621
ID_8JGB53,19.66998863220215
ID_PCUMEX,26.89741325378418
ID_0QRRQ8,22.25428581237793
ID_XLEIUQ,21.7695255279541
ID_4OP20D,29.541278839111328
ID_8DN4E6,28.3371639251709
ID_5P2JGA,24.61304473876953
ID_TRYJMP,15.012617111206055
ID_LCIWKW,19.887107849121094
ID_WO1RBD,21.757179260253906
ID_DB5SIQ,20.700401306152344
ID_9DA0RP,19.90089988708496
ID_Z8MTC0,20.422452926635742
ID_MNS9K3,18.681015014648438
ID_ZWZ1IA,16.013126373291016
ID_ORBL1X,14.44796085357666
ID_AGLY7E,22.775774002075195
ID_GTLJPO,16.905691146850586
ID_EQEOGG,23.790010452270508
ID_OHCNJ6,25.147001266479492
ID_FVQP0X,29.440717697143555
ID_67HDIS,26.603042602539062
ID_BVK7FK,18.183773040771484
ID_EXZMR2,22.292404174804688
ID_9K1TOI,22.865711212158203
ID_PBH180,24.388174057006836
ID_XDW7RM,24.71274757385254
ID_1EDAF1,21.69813346862793
ID_HLF1CI,15.355527877807617
ID_OV84CG,22.110397338867188
ID_ODVLQP,26.466291427612305
ID_3T66I8,17.075029373168945
ID_L9MMYD,18.111658096313477
ID_54H5MM,20.626977920532227
ID_R9SS37,14.997347831726074
ID_D0SFWI,18.31267547607422
ID_CEH377,22.843774795532227
ID_XR9PE6,17.231220245361328
ID_VTWJRC,16.55767822265625
ID_QH2456,19.64871597290039
ID_XA9N4S,19.294458389282227
ID_BSZB5V,23.162586212158203
ID_Q915T3,13.643278121948242
ID_1G23B3,16.95621109008789
ID_ZM69OI,18.73744010925293
ID_FWLTLI,15.646031379699707
ID_D2LT68,15.416515350341797
ID_QS2GCF,16.371536254882812
ID_HCL0NR,18.371509552001953
ID_5B9YY3,19.411392211914062
ID_HNY9PW,29.25196075439453
ID_7CT8BU,24.436532974243164
ID_S0EB0M,15.349248886108398
ID_KASWZZ,14.319764137268066
ID_Z8M5UU,24.443323135375977
ID_4H7XSI,17.549470901489258
ID_ISIB99,18.944190979003906
ID_PIYR20,15.77178955078125
ID_WGZVX8,16.331615447998047
ID_Q4MJD8,25.01482582092285
ID_0RIGMU,19.058631896972656
ID_QPHITJ,18.476476669311523
ID_AEF7GB,18.30101776123047
ID_3DI7CJ,13.977530479431152
ID_TVQX0B,24.64409637451172
ID_SXNNET,12.586221694946289
ID_YBKR8C,16.345752716064453
ID_CCW57O,15.541629791259766
ID_XYP9WH,17.183744430541992
ID_5MCBW0,17.08799171447754
ID_DYE986,14.700546264648438
ID_9WJS1A,16.48764419555664
ID_YFMAME,14.530492782592773
ID_GHHC99,13.31920051574707
ID_QXTPKV,15.54831600189209
ID_7IJAKJ,15.382442474365234
ID_5V1X3J,13.691853523254395
ID_K6YOC2,14.762847900390625
ID_60LT5C,15.768891334533691
ID_TWI6Z1,13.364720344543457
ID_4OHC9S,15.233184814453125
ID_6BEPTL,16.386276245117188
ID_OWUJMI,16.885908126831055
ID_85Y3IG,18.27657127380371
ID_UT5TIV,16.339975357055664
ID_Y2POYI,16.110795974731445
ID_VJZIC9,14.343744277954102
ID_D8OLU5,16.641010284423828
ID_9KXT2I,17.171113967895508
ID_YW8GWI,14.026049613952637
ID_LTXMGF,13.956611633300781
ID_92J866,19.63030433654785
ID_1H25M0,13.77688980102539
ID_OE41SM,12.771157264709473
ID_YWF35R,12.719435691833496
ID_RAKEDL,12.492472648620605
ID_6OMAE2,13.35558032989502
ID_11RILW,14.566361427307129
ID_H52FVU,15.79605484008789
ID_WHO6LR,16.649898529052734
ID_5CI2BI,15.765356063842773
ID_E3J79Q,13.54914665222168
ID_9UG5GW,14.445931434631348
ID_03U5R0,12.395156860351562
ID_HFOSUK,19.59564208984375
ID_U2ZYD3,20.694686889648438
ID_JZ9SK2,16.72528839111328
ID_X27E6D,13.581304550170898
ID_VUYZTG,14.56723690032959
ID_2D368S,12.850883483886719
ID_YNYC2A,11.00815200805664
ID_5GJIOQ,11.493205070495605
ID_ZVRBUH,12.540289878845215
ID_R00BCE,13.051277160644531
ID_I9XIE0,15.74991512298584
ID_XGILSD,12.641408920288086
ID_0WYOJD,13.626811981201172
ID_X1D9D9,15.858671188354492
ID_FLOL0S,16.411901473999023
ID_KMMZAL,15.654454231262207
ID_3YFECP,14.41309642791748
ID_IV369O,15.61443042755127
ID_ILWVRB,13.983654022216797
ID_FQLT1L,13.893259048461914
ID_1R9K9S,13.375088691711426
ID_2GJU96,12.359599113464355
ID_DVCJBV,15.116154670715332
ID_Q4P0CS,19.99611473083496
ID_C73ROJ,20.131643295288086
ID_J7VHG8,15.866127014160156
ID_LGLK20,13.255613327026367
ID_I4ODDD,16.25556755065918
ID_RVCRU5,14.260320663452148
ID_LZR515,16.871002197265625
ID_HLX9FW,15.600099563598633
ID_UQQW4R,13.461640357971191
ID_2B0PBN,20.25353240966797
ID_U1NTGU,12.846303939819336
ID_HTHHPF,13.560049057006836
ID_TMMRGI,14.349989891052246
ID_HLWC7F,12.235973358154297
ID_OIZOIB,13.81801986694336
ID_L4UU92,16.27971076965332
ID_FM9L9S,12.317340850830078
ID_QOPI1J,13.416197776794434
ID_E4BW5R,11.910154342651367
ID_XBK9E8,16.28974151611328
ID_L11ZVU,14.92197322845459
ID_6ELLCN,14.167306900024414
ID_AF68NO,12.009126663208008
ID_56R0HH,12.703877449035645
ID_DW4RR4,14.107608795166016
ID_1EDG60,15.368937492370605
ID_6PLETU,15.43249797821045
ID_74GNB1,11.973191261291504
ID_H4CP3M,14.973967552185059
ID_ZKJQAV,11.762578010559082
ID_CT01R6,14.95157527923584
ID_9OZGFZ,14.387740135192871
ID_7AVRZB,13.700610160827637
ID_TSANWY,10.097753524780273
ID_GXD7FE,10.642130851745605
ID_DXPYNI,14.057883262634277
ID_QUOG2K,17.902883529663086
ID_8I5WF8,16.15205955505371
ID_8P1CA5,15.150884628295898
ID_91KAUZ,17.650522232055664
ID_6QUPM3,15.827799797058105
ID_SIR5S8,17.01290512084961
ID_JIM60E,16.30962371826172
ID_D0G047,15.120684623718262
ID_MSRXHW,15.327925682067871
ID_3H82S8,13.13692855834961
ID_DYDFM8,17.906959533691406
ID_BZM3HD,16.45281982421875
ID_XUF029,15.190133094787598
ID_LJM1IE,17.172168731689453
ID_0LTL02,22.383331298828125
ID_FY5YF6,17.608919143676758
ID_39QRYQ,28.367246627807617
ID_QV1Q57,16.93595314025879
ID_JG71RP,27.07471466064453
ID_XZK004,13.74777889251709
ID_C5DJ21,18.29236602783203
ID_BLBRNM,20.688203811645508
ID_O5H3M2,25.17193603515625
ID_V3JD47,22.700883865356445
ID_P0VQRB,23.191486358642578
ID_A7H1GX,21.249174118041992
ID_EWK3YN,28.55340003967285
ID_1TUJTW,16.521982192993164
ID_3L92ZP,19.863197326660156
ID_UZP6YL,25.414518356323242
ID_O5KSFM,22.303693771362305
ID_EEGEHK,20.102380752563477
ID_PR6IRB,27.395397186279297
ID_YRXB1U,20.023794174194336
ID_5G429X,35.53362274169922
ID_855W40,18.319923400878906
ID_1V03Q5,14.59045696258545
ID_J2D21A,21.908605575561523
ID_942QQ6,32.28445053100586
ID_LWRE66,25.676368713378906
ID_7HU5Q0,14.877887725830078
ID_0SZNOT,25.84564971923828
